test,predict
4.449555556,3.3029702
4.023333333,3.4559412
3.948444444,3.4838927
3.3478888890000005,3.195443
3.348,2.9780896
3.424,3.077337
3.420888889,2.9290464
3.226666667,3.1750946
3.051333333,3.2036865
3.029444444,3.151748
3.196555556,3.0238516
3.096888889,2.8904636
3.162777778,2.8537543
3.1025555559999995,2.8929327
3.053555556,3.1322222
3.005888889,3.2892108
3.043444444,3.3328505
3.149888889,3.2074873
3.121888889,3.1272619
3.016777778,3.1346
3.085555556,3.2028813
3.0960000000000005,3.1278586
2.971333333,2.984674
